Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,-2.5,-1.6,-2.0,7.9,9.0,0.0,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,-2.5,-1.8,-2.1,9.1,10.1,0.0,8.0
Sweden,Borlänge,industrial,60.4858,15.4371,-13.1,-9.1,-11.5,0.5,1.1,0.0,8.0
Sweden,Sandviken,industrial,60.616,16.7709,-13.2,-6.7,-10.0,1.8,2.6,0.0,7.9
Sweden,Trollhättan,industrial,58.2837,12.2886,-6.0,-3.5,-4.4,3.9,4.2,0.0,8.0
Norway,Stavanger,major_city,58.97,5.7331,-3.4,-1.3,-2.5,3.6,4.6,0.0,8.0
Norway,Bodø,hydro_region,67.2804,14.4049,-7.2,-6.6,-7.0,7.4,8.5,0.0,1.3
Norway,Trondheim,major_city,63.4305,10.3951,-16.2,-10.0,-13.6,2.5,3.1,0.0,5.1
Norway,Kristiansand,hydro_region,58.1599,8.0182,-4.9,-4.3,-4.6,6.3,7.0,3.1999999999999993,8.0
Norway,Oslo,major_city,59.9139,10.7522,-10.2,-7.8,-9.3,4.0,5.9,0.0,8.0
Norway,Tromsø,hydro_region,69.6492,18.9553,-7.9,-4.4,-5.6,3.7,5.1,0.8999999999999999,7.2
Norway,Bergen,major_city,60.3913,5.3221,-5.1,-1.4,-3.4,1.7,2.5,0.0,7.9
Norway,Ålesund,hydro_region,62.4722,6.1549,-2.7,0.4,-1.6,2.4,3.7,0.0,7.9
Finland,Tampere,major_city,61.4978,23.761,-17.3,-10.8,-14.1,1.4,2.1,0.0,6.9
Finland,Helsinki,major_city,60.1699,24.9384,-18.9,-11.6,-14.8,4.0,5.0,0.0,7.7
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-29.5,-19.7,-24.9,0.6,1.3,0.0,7.7
Finland,Turku,major_city,60.4518,22.2666,-14.8,-9.5,-12.7,3.4,4.0,0.0,6.7
Finland,Espoo,major_city,60.2055,24.6559,-23.6,-12.2,-17.3,2.7,3.5,0.0,7.5
Finland,Oulu,major_city,65.0121,25.4651,-23.1,-13.7,-17.7,1.4,2.4,1.2000000000000002,6.8
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,-16.8,-10.6,-13.8,2.4,2.9,0.0,6.4
Finland,Loviisa,nuclear,60.3681,26.3581,-19.7,-14.4,-17.0,3.2,3.7,0.0,8.0
Finland,Vaasa,wind_region,63.096,21.6158,-12.6,-10.0,-11.3,2.6,3.4,0.0,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,-1.4,-0.7,-1.1,8.9,9.8,0.0,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,-2.5,-1.9,-2.1,5.8,6.6,0.0,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,-1.8,-1.0,-1.4,7.8,8.4,0.1,8.0
Denmark,Copenhagen,major_city,55.6761,12.5683,-1.7,-0.6,-1.0,6.5,7.7,0.0,8.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,-2.6,-1.0,-1.6,8.0,9.1,0.0,8.0
Denmark,Odense,major_city,55.4038,10.4024,-1.9,-0.9,-1.3,6.7,7.3,0.0,8.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,-1.8,-1.2,-1.5,6.9,7.5,0.0,8.0
