Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Norway,Bodø,hydro_region,67.2804,14.4049,-5.0,-3.2,-3.8,7.4,10.9,9.4,7.5
Norway,Tromsø,hydro_region,69.6492,18.9553,-14.9,-6.3,-10.0,5.0,10.2,0.0,1.1
Norway,Bergen,major_city,60.3913,5.3221,1.3,2.5,1.9,8.6,10.6,11.300000000000002,8.0
Finland,Espoo,major_city,60.2055,24.6559,-19.3,-5.4,-11.7,1.5,3.3,0.0,4.3
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,-15.6,-1.6,-4.8,3.8,6.1,0.0,6.1
Finland,Tampere,major_city,61.4978,23.761,-20.2,-6.2,-10.2,2.6,3.9,0.0,6.6
Finland,Oulu,major_city,65.0121,25.4651,-23.9,-13.0,-16.5,3.7,6.7,0.0,6.1
Finland,Turku,major_city,60.4518,22.2666,-14.9,-1.6,-5.5,3.3,4.7,0.0,5.9
Finland,Vaasa,wind_region,63.096,21.6158,-17.1,-2.4,-6.6,4.8,6.4,0.0,7.7
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-25.3,-12.1,-16.2,2.4,3.5,0.0,6.2
Finland,Loviisa,nuclear,60.3681,26.3581,-17.4,-8.5,-11.2,3.9,5.6,0.0,3.2
Finland,Helsinki,major_city,60.1699,24.9384,-16.0,-5.6,-8.8,3.1,3.7,0.0,4.1
Denmark,Copenhagen,major_city,55.6761,12.5683,-2.2,0.3,-0.5,7.0,8.7,0.4,7.9
Denmark,Aarhus,major_city,56.1629,10.2039,-3.6,0.9,-1.0,6.9,8.3,1.3,8.0
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,-3.6,-0.0,-0.9,9.1,12.8,0.0,7.5
Denmark,Odense,major_city,55.4038,10.4024,-3.5,1.3,-0.6,7.7,9.3,2.3,8.0
Denmark,Aalborg,major_city,57.0488,9.9187,-4.6,0.6,-1.3,7.0,8.3,1.7,8.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,-3.6,1.6,-0.7,9.9,12.0,4.4,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,-3.2,1.7,-0.5,10.0,11.2,4.1000000000000005,8.0
