Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Borlänge,industrial,60.4858,15.4371,-15.4,-7.4,-9.9,2.2,3.1,0.0,4.7
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,-1.6,0.5,-0.4,10.3,12.6,1.0,8.0
Sweden,Sandviken,industrial,60.616,16.7709,-17.3,-6.2,-9.5,2.6,4.1,0.0,5.1
Sweden,Trollhättan,industrial,58.2837,12.2886,-7.2,-3.9,-5.4,4.7,5.4,0.0,3.3
Norway,Oslo,major_city,59.9139,10.7522,-10.7,-3.7,-6.8,2.1,3.4,0.0,0.5
Norway,Bergen,major_city,60.3913,5.3221,-5.0,-1.6,-3.5,0.9,1.7,0.0,0.0
Norway,Ålesund,hydro_region,62.4722,6.1549,-6.9,-1.8,-4.3,1.5,2.9,0.0,0.0
Norway,Kristiansand,hydro_region,58.1599,8.0182,-6.1,-3.9,-4.6,6.3,7.6,0.0,5.1
Norway,Trondheim,major_city,63.4305,10.3951,-13.7,-5.8,-10.3,1.7,2.1,0.0,0.0
Norway,Tromsø,hydro_region,69.6492,18.9553,-5.4,-4.7,-5.1,1.6,2.3,0.8999999999999999,7.7
Norway,Stavanger,major_city,58.97,5.7331,-2.2,0.3,-1.0,1.6,2.6,0.0,1.8
Norway,Bodø,hydro_region,67.2804,14.4049,-6.0,-1.6,-4.4,2.8,3.7,3.4000000000000004,5.1
Finland,Helsinki,major_city,60.1699,24.9384,-11.9,-6.1,-8.5,3.2,4.8,0.2,2.6
Finland,Oulu,major_city,65.0121,25.4651,-13.8,-10.4,-12.6,3.5,4.3,0.0,2.6
Finland,Vaasa,wind_region,63.096,21.6158,-8.0,-5.0,-6.2,3.4,5.6,0.30000000000000004,4.4
Finland,Tampere,major_city,61.4978,23.761,-12.0,-7.3,-9.0,2.6,5.0,0.30000000000000004,5.4
Finland,Loviisa,nuclear,60.3681,26.3581,-13.5,-6.0,-9.7,2.8,3.8,0.9,3.1
Finland,Turku,major_city,60.4518,22.2666,-13.0,-5.5,-9.6,2.1,3.4,0.0,3.5
Finland,Espoo,major_city,60.2055,24.6559,-15.3,-7.7,-10.9,1.7,2.5,0.1,2.5
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-18.5,-12.5,-15.9,2.1,4.6,0.0,3.4
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,-10.2,-4.9,-7.9,1.5,3.9,0.0,3.3
Denmark,Aarhus,major_city,56.1629,10.2039,-2.2,-0.6,-1.2,6.1,7.0,0.0,7.9
Denmark,Esbjerg,wind_region,55.4669,8.4597,-1.5,-0.7,-1.0,7.3,8.5,0.0,7.8
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,1.2,1.6,1.4,9.0,11.4,10.200000000000001,8.0
Denmark,Odense,major_city,55.4038,10.4024,-1.4,0.1,-0.5,7.2,8.3,1.0999999999999999,7.8
Denmark,Aalborg,major_city,57.0488,9.9187,-2.8,-1.8,-2.3,5.6,6.3,0.0,7.6
Denmark,Ringkøbing,wind_region,56.0905,8.244,-2.1,-0.4,-1.5,7.0,8.2,0.0,7.0
Denmark,Copenhagen,major_city,55.6761,12.5683,-1.0,0.3,-0.1,6.8,7.4,1.7000000000000002,8.0
